Year,LatGIS,LonGIS,Species,Outcome
1933,-28.13,153.48,Other,Non-fatal
1934,28.09,-80.56,Other,Fatal
1934,-30.11,30.86,Other,Fatal
1934,-11.16,132.31,Other,Fatal
1934,-33.96,150.98,Other,Fatal
1934,-33.79,151.29,Other,Fatal
1934,-33.75,151.3,Other,Fatal
1934,-33.49,151.3,Other,Fatal
1934,11.54,-85.4,Other,Non-fatal
1934,11.54,-85.4,Other,Non-fatal
1934,-30.1,30.86,Other,Non-fatal
1934,-38.27,144.63,Other,Non-fatal
1934,-20.2,148.44,Other,Non-fatal
1934,-33.94,150.97,Other,Non-fatal
1934,-33.97,151,Other,Non-fatal
1934,-33.49,151.31,Other,Non-fatal
1934,-10.63,142.64,Tiger,Fatal
1934,-18.2,146.14,Tiger,Fatal
1934,-28.13,153.49,Tiger,Non-fatal
1934,44.51,14.31,White Shark,Fatal
1935,34.6,-77.22,Other,Fatal
1935,-17.5,146.37,Other,Non-fatal
1935,-20.9,148.97,Other,Non-fatal
1935,-33.95,151.26,White Shark,Fatal
1935,-33.71,151.31,White Shark,Fatal
1936,-32.92,151.76,Other,Fatal
1936,21.03,-156.6,Other,Non-fatal
1936,-11.61,130.03,Other,Non-fatal
1936,-12.29,143.41,Other,Non-fatal
1936,-37.84,144.93,Other,Non-fatal
1936,-16.71,146.06,Other,Non-fatal
1936,-33.96,151.16,Other,Non-fatal
1936,-9.57,143.66,Tiger,Fatal
1936,41.66,-70.76,White Shark,Fatal
1936,-34.95,138.5,White Shark,Fatal
1936,-33.8,151.29,White Shark,Fatal
1937,-19.25,146.83,Other,Fatal
1937,-28.16,153.53,Other,Fatal
1937,-21.15,149.24,Other,Non-fatal
1937,-23.32,150.48,Other,Non-fatal
1937,-28.64,153.62,Other,Non-fatal
1937,-28.64,153.62,Other,Non-fatal
1937,-28.16,153.53,Tiger,Fatal
1937,-32.94,151.77,White Shark,Fatal
1937,-28.64,153.63,White Shark,Non-fatal
1938,30.53,47.84,Bull,Non-fatal
1938,30.53,47.84,Bull,Non-fatal
1938,36.05,120.36,Other,Fatal
1938,-18.15,146.3,Other,Non-fatal
1939,-10.13,148.03,Other,Fatal
1939,-21.15,149.21,Other,Fatal
1939,-9.98,142.22,Other,Non-fatal
1939,-25.94,153.14,Other,Non-fatal
1939,-12.62,143.46,Tiger,Non-fatal
1940,-33.96,151.16,Bull,Fatal
1940,8.6,-79.61,Other,Fatal
1940,-30.14,30.84,Other,Fatal
1940,-30.08,30.87,Other,Fatal
1940,-30.05,30.89,Other,Fatal
1940,-30.05,30.89,Other,Fatal
1940,-34.01,151.2,Other,Fatal
1940,-32.91,151.79,Other,Fatal
1940,32.64,-79.96,Other,Non-fatal
1940,32.65,-79.95,Other,Non-fatal
1940,-10.59,142.23,Other,Non-fatal
1940,-28,153.43,Other,Non-fatal
1941,30.77,47.65,Other,Fatal
1941,-10.12,142.15,Other,Fatal
1941,-9.67,147.41,Other,Fatal
1941,30.98,47.38,Other,Non-fatal
1941,-24.89,113.65,Other,Non-fatal
1941,-10.12,142.15,Other,Non-fatal
1941,-27.5,153.02,Other,Non-fatal
1942,-33.94,18.38,Other,Fatal
1942,-33.78,151.23,Other,Fatal
1942,-33.8,151.23,Other,Fatal
1942,23.5,-79.54,Other,Non-fatal
1942,-16.78,145.7,Other,Non-fatal
1942,-16.78,146.23,Tiger,Non-fatal
1943,8.48,-78.89,Other,Fatal
1943,-30.04,30.9,Other,Fatal
1943,-12.94,-38.5,Other,Non-fatal
1943,-12.44,130.84,Other,Non-fatal
1944,-29.85,31.04,Other,Fatal
1944,-29.85,31.04,Other,Fatal
1944,-29.85,31.04,Other,Fatal
1944,-29.83,31.04,Other,Non-fatal
1944,-29.83,31.04,Other,Non-fatal
1944,-32.18,152.51,Other,Non-fatal
1945,30.53,47.84,Bull,Non-fatal
1945,9.08,-80.58,Other,Non-fatal
1945,-30.28,30.76,Other,Non-fatal
1945,-25.43,-48.2,Tiger,Non-fatal
1946,-22.97,-43.18,Other,Fatal
1946,-16.73,145.66,Other,Fatal
1946,-16.78,145.7,Other,Fatal
1946,-33.99,151.08,Other,Fatal
1946,-29.85,31.04,Other,Non-fatal
1946,-29.85,31.04,Other,Non-fatal
1946,-29.84,31.04,Other,Non-fatal
1946,-29.86,31.04,Other,Non-fatal
1946,31.32,48.67,Other,Non-fatal
1946,-34.98,138.51,Other,Non-fatal
1946,-31.95,115.87,Requiem,Non-fatal
1947,-8.17,-34.91,Other,Fatal
1947,-31.32,152.84,Other,Fatal
1947,-29.83,31.04,Other,Non-fatal
1947,-29.83,31.04,Other,Non-fatal
1947,-29.81,31.04,Other,Non-fatal
1947,-29.83,31.04,Other,Non-fatal
1947,-29.85,31.04,Other,Non-fatal
1947,-31.32,152.84,Other,Non-fatal
1948,37.9,23.68,Other,Fatal
1948,30.46,49.16,Other,Fatal
1948,-32.91,151.79,Other,Fatal
1948,-26.81,153.14,Other,Fatal
1948,30.32,48.29,Other,Non-fatal
1948,30.33,48.33,Other,Non-fatal
1949,30.35,48.31,Other,Fatal
1949,-16.73,145.66,Other,Fatal
1949,-16.81,145.73,Other,Fatal
1949,-10.18,148.71,Other,Fatal
1949,-10.18,148.71,Other,Fatal
1949,-32.94,151.77,Other,Fatal
1949,22.27,-97.79,Other,Non-fatal
1949,32.34,-80.9,Other,Non-fatal
1949,20.93,-74.12,Other,Non-fatal
1949,30.33,48.28,Other,Non-fatal
1949,-17.96,122.24,Other,Non-fatal
1949,-39.94,147.88,Other,Non-fatal
1949,-33.89,151.28,Other,Non-fatal
1949,-33.65,151.33,Other,Non-fatal
1949,-9.65,160.16,Other,Non-fatal
1949,-34,151.21,Wobbegong,Non-fatal
1950,26.81,50.16,Blacktip ,Non-fatal
1950,-28.09,153.45,Mako,Non-fatal
1950,6.34,-10.8,Other,Fatal
1950,37.93,23.65,Other,Fatal
1950,-29.86,31.04,Other,Fatal
1950,1.25,103.87,Other,Fatal
1950,34.45,-120.46,Other,Non-fatal
1950,32.55,-117.13,Other,Non-fatal
1950,9.31,-80.01,Other,Non-fatal
1950,40.58,-73.82,Other,Non-fatal
1950,-25.02,-47.93,Other,Non-fatal
1950,33,130.35,Other,Non-fatal
1950,-6.09,106.84,Tiger,Fatal
1950,-28.1,153.47,Tiger,Fatal
1950,43.12,5.92,White Shark,Non-fatal
1950,43.11,5.92,White Shark,Non-fatal
1951,-29.87,31.07,Other,Fatal
1951,-19.24,146.81,Other,Fatal
1951,-32.95,151.76,Other,Fatal
1951,-30.11,30.86,Other,Non-fatal
1951,-29.86,31.04,Other,Non-fatal
1951,-33.43,151.34,Other,Non-fatal
1951,39.62,19.91,White Shark,Fatal
1951,39.62,19.91,White Shark,Non-fatal
1951,-33.89,151.28,Wobbegong,Non-fatal
1952,12.17,-68.99,Bull,Non-fatal
1952,26.01,-81.76,Other,Non-fatal
1952,29.78,-81.25,Other,Non-fatal
1952,-10.19,148.36,Other,Non-fatal
1952,-29.1,153.43,Other,Non-fatal
1952,44.25,9.41,Requiem,Non-fatal
1952,36.63,-121.91,White Shark,Fatal
1953,31.3,48.67,Bull,Non-fatal
1953,31.3,48.67,Bull,Non-fatal
1953,21.41,-158.18,Other,Fatal
1953,19.1,-104.35,Other,Fatal
1953,-9.65,160.16,Other,Fatal
1953,-28.11,153.47,Other,Non-fatal
1953,-11.36,154.18,Tiger,Fatal
1953,-33.95,151.26,White Shark,Non-fatal
1954,32.07,48.86,Bull,Fatal
1954,32.07,48.86,Bull,Fatal
1954,32.07,48.86,Bull,Non-fatal
1954,45.65,13.73,Other,Fatal
1954,1.25,103.87,Other,Fatal
1954,32.74,130.11,Other,Fatal
1954,-9.48,147.16,Other,Fatal
1954,-33.09,151.65,Other,Fatal
1954,33.94,-118.47,Other,Non-fatal
1954,32.83,-117.27,Other,Non-fatal
1954,30.03,-90.06,Other,Non-fatal
1954,32.27,-64.78,Other,Non-fatal
1954,-31.65,29.52,Other,Non-fatal
1954,-29.79,31.05,Other,Non-fatal
1954,-6.31,143.96,Other,Non-fatal
1954,-38.4,145.16,Other,Non-fatal
1954,-5.75,150.77,Other,Non-fatal
1954,19.3,166.62,Other,Non-fatal
1954,-33.46,151.44,Requiem,Non-fatal
1954,-24.73,-47.56,Sand Tiger,Non-fatal
1954,-38.28,-57.83,White Shark,Non-fatal
1955,-14.34,-170.71,Blue,Fatal
1955,-14.34,-170.72,Other,Fatal
1955,12.8,45.01,Other,Fatal
1955,-33.78,151.22,Other,Fatal
1955,-33.42,151.44,Other,Fatal
1955,21.11,-156.73,Other,Non-fatal
1955,41.05,-124.13,Other,Non-fatal
1955,33.96,-118.46,Other,Non-fatal
1955,-10.36,149.6,Other,Non-fatal
1955,-33.43,151.45,White Shark,Fatal
1955,-32.13,115.75,White Shark,Non-fatal
1956,11.74,92.66,Blue,Fatal
1956,39.5,19.82,Other,Fatal
1956,-21.13,149.18,Other,Fatal
1956,29.07,-80.9,Other,Non-fatal
1956,-34.06,151.16,Other,Non-fatal
1956,35.85,14.57,White Shark,Fatal
1956,-38.32,144.71,White Shark,Fatal
1956,35.14,-120.65,White Shark,Non-fatal
1956,41.19,13.1,White Shark,Non-fatal
1957,32.05,48.85,Bull,Non-fatal
1957,32.05,48.86,Bull,Non-fatal
1957,-30.86,30.37,Other,Fatal
1957,-30.83,30.4,Other,Fatal
1957,-4.17,152.46,Other,Fatal
1957,-9.65,160.16,Other,Fatal
1957,-9.65,160.16,Other,Fatal
1957,29.29,-81.04,Other,Non-fatal
1957,27.46,-80.29,Other,Non-fatal
1957,-30.86,30.37,Other,Non-fatal
1957,-30.13,30.85,Other,Non-fatal
1957,-34.3,150.94,Other,Non-fatal
1957,-10.59,142.22,Tiger,Non-fatal
1957,35.11,-120.78,White Shark,Fatal
1957,34.68,-76.88,White Shark,Fatal
1957,-32.95,151.76,Wobbegong,Non-fatal
1958,-31.05,30.23,Other,Fatal
1958,-30.83,30.4,Other,Fatal
1958,-30.28,30.76,Other,Fatal
1958,-3.19,40.91,Other,Fatal
1958,-4.29,152.92,Other,Fatal
1958,-28,153.43,Other,Fatal
1958,32.68,-117.22,Other,Non-fatal
1958,27.22,-82.52,Other,Non-fatal
1958,45.43,12.5,Other,Non-fatal
1958,-5.54,150.14,Other,Non-fatal
1958,-14.35,-170.71,Tiger,Fatal
1958,21.48,-157.8,Tiger,Fatal
1958,27.42,-82.65,Tiger,Non-fatal
1959,5.88,-162.1,Blacktip Reef,Non-fatal
1959,34.02,-118.78,Blue,Non-fatal
1959,30.17,-86,Blue,Non-fatal
1959,26.09,-80.03,Hammerhead,Non-fatal
1959,-34.11,18.82,Mako,Non-fatal
1959,18.59,-87.34,Other,Fatal
1959,18.59,-87.34,Other,Fatal
1959,7.48,126.6,Other,Fatal
1959,34.26,135.09,Other,Fatal
1959,-10.01,147.7,Other,Fatal
1959,30.17,-85.82,Other,Non-fatal
1959,24.74,-81.03,Other,Non-fatal
1959,31.99,-80.85,Other,Non-fatal
1959,40.64,-73.28,Other,Non-fatal
1959,-5.64,-35.22,Other,Non-fatal
1959,-30.73,30.46,Other,Non-fatal
1959,-6.82,142.02,Other,Non-fatal
1959,-38.47,144.08,Other,Non-fatal
1959,-27.44,153.19,Tiger,Fatal
1959,-27.99,153.43,Tiger,Non-fatal
1959,37.8,-122.48,White Shark,Fatal
1959,32.86,-117.26,White Shark,Fatal
1959,-20.49,149.72,Wobbegong,Non-fatal
1960,26.05,-80.08,Mako,Non-fatal
1960,14.39,120.58,Other,Fatal
1960,10.16,148.01,Other,Fatal
1960,-16.82,178.56,Other,Fatal
1960,16.75,-169.53,Other,Non-fatal
1960,30.39,-88.97,Other,Non-fatal
1960,31.05,-81.41,Other,Non-fatal
1960,26.34,-80.1,Other,Non-fatal
1960,39.28,-74.56,Other,Non-fatal
1960,40.13,-74.03,Other,Non-fatal
1960,41.16,-73.2,Other,Non-fatal
1960,12.58,-16.34,Other,Non-fatal
1960,-21.05,149.19,Other,Non-fatal
1960,-5.2,150.1,Other,Non-fatal
1960,-10.52,150.68,Other,Non-fatal
1960,-33.89,151.28,Other,Non-fatal
1960,-33.8,151.3,Other,Non-fatal
1960,11.53,162.2,Other,Non-fatal
1960,-33.77,151.2,Requiem,Fatal
1960,-30.05,30.89,Sand Tiger,Non-fatal
1960,-30.86,30.38,White Shark,Fatal
1960,38.23,-122.99,White Shark,Non-fatal
1960,36.93,-121.87,White Shark,Non-fatal
1960,41.23,13.04,White Shark,Non-fatal
1960,-30.88,153.06,White Shark,Non-fatal
1961,-32.99,27.95,Bull,Fatal
1961,-24.13,32.66,Bull,Non-fatal
1961,19.3,166.65,Grey Reef,Non-fatal
1961,34.7,-64.94,Oceanic Whitetip,Non-fatal
1961,25.63,-80.13,Other,Fatal
1961,-25.12,33.73,Other,Fatal
1961,-21.07,149.23,Other,Fatal
1961,30.24,-85.93,Other,Non-fatal
1961,26.78,-80.03,Other,Non-fatal
1961,-33.92,18.38,Other,Non-fatal
1961,-30.06,30.88,Other,Non-fatal
1961,-25.12,33.73,Other,Non-fatal
1961,-25.12,33.73,Other,Non-fatal
1961,29.39,50.38,Other,Non-fatal
1961,14.59,120.82,Other,Non-fatal
1961,-38.38,142.05,Other,Non-fatal
1961,-10.6,142.33,Other,Non-fatal
1961,-21.07,149.23,Other,Non-fatal
1961,-18.21,177.73,Other,Non-fatal
1961,-26.38,153.09,Requiem,Fatal
1961,-30.1,30.86,Requiem,Non-fatal
1961,-29.74,31.08,Requiem,Non-fatal
1961,45.33,14.31,White Shark,Fatal
1961,38.36,-123.07,White Shark,Non-fatal
1961,-38.27,145.01,Wobbegong,Non-fatal
1962,-30.1,30.86,Bull,Fatal
1962,26.78,-80.02,Bull,Non-fatal
1962,26.58,-97.35,Other,Fatal
1962,19.15,-96.09,Other,Fatal
1962,0.66,9.05,Other,Fatal
1962,-25.12,33.73,Other,Fatal
1962,-3.15,142.38,Other,Fatal
1962,-4.89,145.8,Other,Fatal
1962,-2.58,152.09,Other,Fatal
1962,19.18,-96.12,Other,Non-fatal
1962,31.05,-81.41,Other,Non-fatal
1962,31.08,-81.4,Other,Non-fatal
1962,29.04,-80.89,Other,Non-fatal
1962,32.22,-80.67,Other,Non-fatal
1962,40.11,-74.03,Other,Non-fatal
1962,-5.38,-35.34,Other,Non-fatal
1962,41.38,2.2,Other,Non-fatal
1962,41.22,13.07,Other,Non-fatal
1962,-25.12,33.73,Other,Non-fatal
1962,-9.51,147.06,Other,Non-fatal
1962,-33.74,151.32,Other,Non-fatal
1962,-28.16,153.54,Other,Non-fatal
1962,-28.79,153.6,Other,Non-fatal
1962,-27.32,155.33,Other,Non-fatal
1962,9.39,167.47,Other,Non-fatal
1962,-46.44,168.23,Other,Non-fatal
1962,-41.73,171.69,Other,Non-fatal
1962,-30.1,30.86,Requiem,Fatal
1962,-29.53,31.23,Requiem,Non-fatal
1962,37.7,-123.01,White Shark,Non-fatal
1962,37.7,-122.99,White Shark,Non-fatal
1963,-29.39,31.34,Bull,Fatal
1963,-30.04,30.9,Bull,Non-fatal
1963,-29.75,31.07,Bull,Non-fatal
1963,-29.68,31.12,Bull,Non-fatal
1963,-29.51,31.23,Bull,Non-fatal
1963,26.72,-80.03,Lemon,Non-fatal
1963,8.55,-77.44,Other,Fatal
1963,18.42,-70.02,Other,Fatal
1963,18.42,-70.02,Other,Fatal
1963,18.38,-64.94,Other,Fatal
1963,-32.94,28.02,Other,Fatal
1963,19.74,-155.04,Other,Non-fatal
1963,30.15,-85.75,Other,Non-fatal
1963,29.04,-80.89,Other,Non-fatal
1963,-33.66,115,Other,Non-fatal
1963,-4.21,152.17,Other,Non-fatal
1963,-3.52,152.51,Other,Non-fatal
1963,-43.61,172.73,Other,Non-fatal
1963,-33.79,151.23,Requiem,Fatal
1963,44,12.66,White Shark,Non-fatal
1964,26.46,-80.06,Hammerhead,Non-fatal
1964,24.76,-80.76,Lemon,Non-fatal
1964,9.56,-78.83,Lemon,Non-fatal
1964,9.97,-84.83,Other,Fatal
1964,9.2,-77.98,Other,Fatal
1964,25.19,121.41,Other,Fatal
1964,-2.32,150.36,Other,Fatal
1964,-22.5,166,Other,Fatal
1964,16.86,-99.93,Other,Non-fatal
1964,30.16,-85.67,Other,Non-fatal
1964,26.02,-80.11,Other,Non-fatal
1964,26.19,-80.09,Other,Non-fatal
1964,-34.1,18.49,Other,Non-fatal
1964,-34.18,22.14,Other,Non-fatal
1964,-32.99,27.95,Other,Non-fatal
1964,-32.51,115.71,Other,Non-fatal
1964,25.19,121.41,Other,Non-fatal
1964,-35.15,138.47,Other,Non-fatal
1964,-5.15,154.35,Other,Non-fatal
1964,-41.05,174.68,Other,Non-fatal
1964,-36.83,174.78,Other,Non-fatal
1964,-17.46,179,Other,Non-fatal
1964,-33.6,26.9,Sand Tiger,Non-fatal
1964,-45.91,170.5,White Shark,Fatal
1964,-38.41,142.02,White Shark,Non-fatal
1964,-43.61,172.73,White Shark,Non-fatal
1964,-34.23,115.03,Wobbegong,Non-fatal
1965,5.88,-162.09,Blacktip Reef,Non-fatal
1965,39.47,23.16,Other,Fatal
1965,-33.59,155.47,Other,Fatal
1965,19.18,-96.12,Other,Non-fatal
1965,19.13,-96.1,Other,Non-fatal
1965,25.69,-80.16,Other,Non-fatal
1965,26.23,-80.09,Other,Non-fatal
1965,39.36,-74.42,Other,Non-fatal
1965,-12.92,-38.65,Other,Non-fatal
1965,-29.82,31.04,Other,Non-fatal
1965,-29.08,31.65,Other,Non-fatal
1965,-3.48,143.74,Other,Non-fatal
1965,-21.48,164.91,Other,Non-fatal
1965,26.91,-80.06,Requiem,Non-fatal
1965,-16.56,145.52,Sand Tiger,Non-fatal
1965,7.22,134.31,Tiger,Non-fatal
1965,-29.83,31.05,White Shark,Non-fatal
1965,-37.84,144.94,Wobbegong,Non-fatal
1966,-30.22,30.8,Bull,Non-fatal
1966,26.03,-80.11,Hammerhead,Non-fatal
1966,25.57,-79.28,Lemon,Non-fatal
1966,13.3,100.22,Other,Fatal
1966,25.23,121.43,Other,Fatal
1966,-35.16,150.89,Other,Fatal
1966,-4.22,152.45,Other,Fatal
1966,-4.22,152.45,Other,Fatal
1966,-39.11,173.95,Other,Fatal
1966,29.33,-94.72,Other,Non-fatal
1966,29.43,-94.67,Other,Non-fatal
1966,26.78,-80.03,Other,Non-fatal
1966,39.27,-74.57,Other,Non-fatal
1966,-33.56,27.02,Other,Non-fatal
1966,-0.68,73.14,Other,Non-fatal
1966,-41.69,148.29,Other,Non-fatal
1966,-23.42,151.92,Other,Non-fatal
1966,-30.42,153.07,Other,Non-fatal
1966,-4.71,152.76,Requiem,Fatal
1966,-4.7,152.76,Requiem,Fatal
1966,36.59,-121.98,White Shark,Non-fatal
1966,18.47,-66.11,White Shark,Non-fatal
1966,-34.29,150.95,White Shark,Non-fatal
1967,-30.31,115,Other,Fatal
1967,34.33,133.85,Other,Fatal
1967,-21.13,-175.19,Other,Non-fatal
1967,24.34,-81.42,Other,Non-fatal
1967,26.71,-80.03,Other,Non-fatal
1967,24.71,-78.02,Other,Non-fatal
1967,32.28,-64.77,Other,Non-fatal
1967,-34.08,137.54,Other,Non-fatal
1967,-9.43,147.03,Other,Non-fatal
1967,-17.71,178.07,Other,Non-fatal
1967,-17.79,178.74,Other,Non-fatal
1967,-45.91,170.52,White Shark,Fatal
1968,5.87,-162.11,Blacktip Reef,Non-fatal
1968,11.53,162.2,Blacktip Reef,Non-fatal
1968,-34.77,150.83,Bronze Whaler,Non-fatal
1968,26.79,-80.03,Bull,Non-fatal
1968,26.82,-80.06,Hammerhead,Non-fatal
1968,-9.49,147.14,Other,Fatal
1968,-9.48,147.15,Other,Fatal
1968,26.78,-80.03,Other,Non-fatal
1968,26.78,-80.03,Other,Non-fatal
1968,-34.17,22.13,Other,Non-fatal
1968,-30.9,30.37,Other,Non-fatal
1968,-28.85,32.05,Other,Non-fatal
1968,-32.03,115.76,Other,Non-fatal
1968,-3.58,143.67,Other,Non-fatal
1968,-3.58,143.67,Other,Non-fatal
1968,-9.68,147.41,Other,Non-fatal
1968,-4.29,152.92,Other,Non-fatal
1968,-45.92,170.49,Other,Non-fatal
1968,-45.78,170.72,White Shark,Fatal
1969,-32.03,115.76,Bull,Non-fatal
1969,27,-158,Oceanic Whitetip,Non-fatal
1969,21.3,-158.1,Other,Non-fatal
1969,27.76,-82.77,Other,Non-fatal
1969,19.31,-81.25,Other,Non-fatal
1969,18.46,-69.9,Other,Non-fatal
1969,-20,119.39,Other,Non-fatal
1969,-23.27,151.94,Other,Non-fatal
1969,38.27,22.31,White Shark,Fatal
